tanggal,provinsi,komoditas,harga,harga_nasional,gap_dari_nasional,gap_pct,perubahan_harian,rolling_7d,rolling_30d,volatilitas_7d,tahun,bulan,minggu,hari,status_pasokan
2026-01-13,Kalimantan Utara,Minyak Goreng Curah,19250.0,18816.129032258064,433.8709677419356,2.31,0.0,19321.428571428572,19305.555555555555,121.98750911856668,2026,1,3,1,NORMAL
2026-01-14,Kalimantan Utara,Minyak Goreng Curah,19250.0,18811.290322580644,438.709677419356,2.33,0.0,19285.714285714286,19300.0,94.49111825230578,2026,1,3,2,NORMAL
2026-01-15,Kalimantan Utara,Minyak Goreng Curah,19250.0,18812.90322580645,437.0967741935492,2.32,0.0,19250.0,19295.454545454544,0.0,2026,1,3,3,NORMAL
2026-01-16,Kalimantan Utara,Minyak Goreng Curah,19250.0,18812.90322580645,437.0967741935492,2.32,0.0,19250.0,19291.666666666668,0.0,2026,1,3,4,NORMAL
2026-01-19,Kalimantan Utara,Minyak Goreng Curah,19250.0,18809.677419354837,440.3225806451628,2.34,0.0,19250.0,19288.46153846154,0.0,2026,1,4,0,NORMAL
2026-01-20,Kalimantan Utara,Minyak Goreng Curah,19500.0,18817.74193548387,682.2580645161288,3.63,250.0,19285.714285714286,19303.571428571428,94.49111825230669,2026,1,4,1,NORMAL
2026-01-21,Kalimantan Utara,Minyak Goreng Curah,19500.0,18812.90322580645,687.0967741935492,3.65,0.0,19321.428571428572,19316.666666666668,121.98750911856621,2026,1,4,2,NORMAL
2026-01-22,Kalimantan Utara,Minyak Goreng Curah,19500.0,18816.129032258064,683.8709677419356,3.63,0.0,19357.14285714286,19328.125,133.63062095621126,2026,1,4,3,NORMAL
2026-01-23,Kalimantan Utara,Minyak Goreng Curah,19500.0,18817.74193548387,682.2580645161288,3.63,0.0,19392.85714285714,19338.235294117647,133.63062095621126,2026,1,4,4,NORMAL
2026-01-26,Kalimantan Utara,Minyak Goreng Curah,19500.0,18827.41935483871,672.5806451612916,3.57,0.0,19428.571428571428,19347.222222222223,121.98750911856621,2026,1,5,0,NORMAL
2026-01-27,Kalimantan Utara,Minyak Goreng Curah,19500.0,18830.645161290322,669.354838709678,3.55,0.0,19464.285714285714,19355.263157894737,94.49111825230669,2026,1,5,1,NORMAL
2026-01-28,Kalimantan Utara,Minyak Goreng Curah,19500.0,18824.1935483871,675.8064516129016,3.59,0.0,19500.0,19362.5,0.0,2026,1,5,2,NORMAL
2026-01-29,Kalimantan Utara,Minyak Goreng Curah,19000.0,18825.8064516129,174.19354838709842,0.93,-500.0,19428.571428571428,19345.238095238095,188.98223650461338,2026,1,5,3,NORMAL
2026-01-30,Kalimantan Utara,Minyak Goreng Curah,19000.0,18864.516129032258,135.4838709677424,0.72,0.0,19357.14285714286,19329.545454545456,243.97501823713242,2026,1,5,4,NORMAL
2026-02-02,Kalimantan Utara,Minyak Goreng Curah,19000.0,18872.58064516129,127.41935483870839,0.68,0.0,19285.714285714286,19315.217391304348,267.2612419124234,2026,2,6,0,NORMAL
2026-02-03,Kalimantan Utara,Minyak Goreng Curah,19000.0,18891.935483870966,108.06451612903402,0.57,0.0,19214.285714285714,19302.083333333332,267.2612419124234,2026,2,6,1,NORMAL
2026-02-04,Kalimantan Utara,Minyak Goreng Curah,19000.0,18900.0,100.0,0.53,0.0,19142.85714285714,19290.0,243.9750182371317,2026,2,6,2,NORMAL
2026-02-05,Kalimantan Utara,Minyak Goreng Curah,19500.0,18967.74193548387,532.2580645161288,2.81,500.0,19142.85714285714,19298.076923076922,243.9750182371317,2026,2,6,3,NORMAL
2026-02-06,Kalimantan Utara,Minyak Goreng Curah,19500.0,18940.322580645163,559.6774193548372,2.95,0.0,19142.85714285714,19305.555555555555,243.9750182371317,2026,2,6,4,NORMAL
2026-02-09,Kalimantan Utara,Minyak Goreng Curah,18950.0,18922.58064516129,27.419354838708387,0.14,-550.0,19135.714285714286,19292.85714285714,249.52335514316871,2026,2,7,0,NORMAL
2026-02-10,Kalimantan Utara,Minyak Goreng Curah,18950.0,18927.41935483871,22.580645161291613,0.12,0.0,19128.571428571428,19281.03448275862,254.71739709126936,2026,2,7,1,NORMAL
2026-02-11,Kalimantan Utara,Minyak Goreng Curah,18950.0,18929.032258064515,20.96774193548481,0.11,0.0,19121.428571428572,19270.0,259.57841277916634,2026,2,7,2,NORMAL
2026-02-12,Kalimantan Utara,Minyak Goreng Curah,18950.0,18933.870967741936,16.1290322580644,0.09,0.0,19114.285714285714,19260.0,264.12479013130064,2026,2,7,3,NORMAL
2026-02-13,Kalimantan Utara,Minyak Goreng Curah,18950.0,18982.25806451613,-32.2580645161288,-0.17,0.0,19107.14285714286,19250.0,268.3725200608443,2026,2,7,4,NORMAL
2026-02-16,Kalimantan Utara,Minyak Goreng Curah,18950.0,18940.322580645163,9.677419354837184,0.05,0.0,19028.571428571428,19231.666666666668,207.88046015506958,2026,2,8,0,NORMAL
2026-02-17,Kalimantan Utara,Minyak Goreng Curah,18950.0,18940.322580645163,9.677419354837184,0.05,0.0,18950.0,19213.333333333332,0.0,2026,2,8,1,NORMAL
2026-02-18,Kalimantan Utara,Minyak Goreng Curah,18950.0,18969.354838709678,-19.354838709678006,-0.1,0.0,18950.0,19203.333333333332,0.0,2026,2,8,2,NORMAL
2026-02-19,Kalimantan Utara,Minyak Goreng Curah,18950.0,18969.354838709678,-19.354838709678006,-0.1,0.0,18950.0,19193.333333333332,0.0,2026,2,8,3,NORMAL
2026-02-20,Kalimantan Utara,Minyak Goreng Curah,18950.0,18972.58064516129,-22.580645161291613,-0.12,0.0,18950.0,19183.333333333332,0.0,2026,2,8,4,NORMAL
2026-02-23,Kalimantan Utara,Minyak Goreng Curah,18950.0,18974.1935483871,-24.193548387098417,-0.13,0.0,18950.0,19173.333333333332,0.0,2026,2,9,0,NORMAL
2026-02-24,Kalimantan Utara,Minyak Goreng Curah,18950.0,19011.290322580644,-61.29032258064399,-0.32,0.0,18950.0,19163.333333333332,0.0,2026,2,9,1,NORMAL
2026-02-25,Kalimantan Utara,Minyak Goreng Curah,18950.0,19012.90322580645,-62.90322580645079,-0.33,0.0,18950.0,19153.333333333332,0.0,2026,2,9,2,NORMAL
2026-02-26,Kalimantan Utara,Minyak Goreng Curah,18950.0,19014.516129032258,-64.5161290322576,-0.34,0.0,18950.0,19143.333333333332,0.0,2026,2,9,3,NORMAL
2026-02-27,Kalimantan Utara,Minyak Goreng Curah,18950.0,19017.74193548387,-67.7419354838712,-0.36,0.0,18950.0,19133.333333333332,0.0,2026,2,9,4,NORMAL
2026-03-02,Kalimantan Utara,Minyak Goreng Curah,18450.0,19012.90322580645,-562.9032258064508,-2.96,-500.0,18878.571428571428,19106.666666666668,188.98223650461338,2026,3,10,0,NORMAL
2026-03-03,Kalimantan Utara,Minyak Goreng Curah,18450.0,19024.1935483871,-574.1935483870984,-3.02,0.0,18807.14285714286,19071.666666666668,243.97501823713242,2026,3,10,1,NORMAL
2026-03-04,Kalimantan Utara,Minyak Goreng Curah,18450.0,19041.935483870966,-591.935483870966,-3.11,0.0,18735.714285714286,19036.666666666668,267.2612419124234,2026,3,10,2,NORMAL
2026-03-05,Kalimantan Utara,Minyak Goreng Curah,18450.0,19043.548387096773,-593.5483870967728,-3.12,0.0,18664.285714285714,19001.666666666668,267.2612419124234,2026,3,10,3,NORMAL
2026-03-06,Kalimantan Utara,Minyak Goreng Curah,18450.0,19020.967741935485,-570.9677419354848,-3.0,0.0,18592.85714285714,18966.666666666668,243.9750182371317,2026,3,10,4,NORMAL
2026-03-09,Kalimantan Utara,Minyak Goreng Curah,18450.0,19029.032258064515,-579.0322580645152,-3.04,0.0,18521.428571428572,18931.666666666668,188.98223650461097,2026,3,11,0,NORMAL
2026-03-10,Kalimantan Utara,Minyak Goreng Curah,18450.0,19067.74193548387,-617.7419354838712,-3.24,0.0,18450.0,18896.666666666668,0.0,2026,3,11,1,NORMAL
2026-03-11,Kalimantan Utara,Minyak Goreng Curah,18450.0,19146.774193548386,-696.7741935483864,-3.64,0.0,18450.0,18861.666666666668,0.0,2026,3,11,2,NORMAL
2026-03-12,Kalimantan Utara,Minyak Goreng Curah,18450.0,19251.612903225807,-801.6129032258068,-4.16,0.0,18450.0,18843.333333333332,0.0,2026,3,11,3,NORMAL
2026-03-13,Kalimantan Utara,Minyak Goreng Curah,18450.0,19287.09677419355,-837.0967741935492,-4.34,0.0,18450.0,18825.0,0.0,2026,3,11,4,NORMAL
2026-03-16,Kalimantan Utara,Minyak Goreng Curah,18450.0,19469.354838709678,-1019.354838709678,-5.24,0.0,18450.0,18806.666666666668,0.0,2026,3,12,0,SURPLUS
2026-03-17,Kalimantan Utara,Minyak Goreng Curah,18450.0,19659.677419354837,-1209.6774193548372,-6.15,0.0,18450.0,18788.333333333332,0.0,2026,3,12,1,SURPLUS
2026-03-18,Kalimantan Utara,Minyak Goreng Curah,18450.0,19662.90322580645,-1212.9032258064508,-6.17,0.0,18450.0,18770.0,0.0,2026,3,12,2,SURPLUS
2026-03-19,Kalimantan Utara,Minyak Goreng Curah,18450.0,19654.83870967742,-1204.8387096774204,-6.13,0.0,18450.0,18735.0,0.0,2026,3,12,3,SURPLUS
2026-03-20,Kalimantan Utara,Minyak Goreng Curah,18450.0,19656.451612903227,-1206.4516129032272,-6.14,0.0,18450.0,18700.0,0.0,2026,3,12,4,SURPLUS
2026-03-23,Kalimantan Utara,Minyak Goreng Curah,18450.0,19670.967741935485,-1220.9677419354848,-6.21,0.0,18450.0,18683.333333333332,0.0,2026,3,13,0,SURPLUS
2026-03-24,Kalimantan Utara,Minyak Goreng Curah,18450.0,19670.967741935485,-1220.9677419354848,-6.21,0.0,18450.0,18666.666666666668,0.0,2026,3,13,1,SURPLUS
2026-03-25,Kalimantan Utara,Minyak Goreng Curah,18450.0,19745.16129032258,-1295.1612903225796,-6.56,0.0,18450.0,18650.0,0.0,2026,3,13,2,SURPLUS
2026-03-26,Kalimantan Utara,Minyak Goreng Curah,18450.0,19758.064516129034,-1308.064516129034,-6.62,0.0,18450.0,18633.333333333332,0.0,2026,3,13,3,SURPLUS
2026-03-27,Kalimantan Utara,Minyak Goreng Curah,18450.0,19758.064516129034,-1308.064516129034,-6.62,0.0,18450.0,18616.666666666668,0.0,2026,3,13,4,SURPLUS
2026-03-30,Kalimantan Utara,Minyak Goreng Curah,18450.0,19843.548387096773,-1393.5483870967728,-7.02,0.0,18450.0,18600.0,0.0,2026,3,14,0,SURPLUS
2026-03-31,Kalimantan Utara,Minyak Goreng Curah,18450.0,19840.322580645163,-1390.3225806451628,-7.01,0.0,18450.0,18583.333333333332,0.0,2026,3,14,1,SURPLUS
2026-04-01,Kalimantan Utara,Minyak Goreng Curah,18450.0,19851.612903225807,-1401.6129032258068,-7.06,0.0,18450.0,18566.666666666668,0.0,2026,4,14,2,SURPLUS
2026-04-02,Kalimantan Utara,Minyak Goreng Curah,18450.0,19870.967741935485,-1420.9677419354848,-7.15,0.0,18450.0,18550.0,0.0,2026,4,14,3,SURPLUS
2026-04-03,Kalimantan Utara,Minyak Goreng Curah,18450.0,19933.870967741936,-1483.8709677419356,-7.44,0.0,18450.0,18533.333333333332,0.0,2026,4,14,4,SURPLUS
2026-04-06,Kalimantan Utara,Minyak Goreng Curah,18450.0,19908.064516129034,-1458.064516129034,-7.32,0.0,18450.0,18516.666666666668,0.0,2026,4,15,0,SURPLUS
2026-04-07,Kalimantan Utara,Minyak Goreng Curah,18450.0,19943.548387096773,-1493.5483870967728,-7.49,0.0,18450.0,18500.0,0.0,2026,4,15,1,SURPLUS
2026-04-08,Kalimantan Utara,Minyak Goreng Curah,18450.0,19982.25806451613,-1532.2580645161288,-7.67,0.0,18450.0,18483.333333333332,0.0,2026,4,15,2,SURPLUS
2026-04-09,Kalimantan Utara,Minyak Goreng Curah,18450.0,20138.709677419356,-1688.709677419356,-8.39,0.0,18450.0,18466.666666666668,0.0,2026,4,15,3,SURPLUS
2026-04-10,Kalimantan Utara,Minyak Goreng Curah,18450.0,20106.451612903227,-1656.4516129032272,-8.24,0.0,18450.0,18450.0,0.0,2026,4,15,4,SURPLUS
2026-04-13,Kalimantan Utara,Minyak Goreng Curah,18700.0,20133.870967741936,-1433.8709677419356,-7.12,250.0,18485.714285714286,18458.333333333332,94.49111825230669,2026,4,16,0,SURPLUS
2026-01-01,Kepulauan Riau,Minyak Goreng Curah,19050.0,18851.612903225807,198.3870967741932,1.05,,19050.0,19050.0,,2026,1,1,3,NORMAL
2026-01-02,Kepulauan Riau,Minyak Goreng Curah,18650.0,18843.548387096773,-193.54838709677279,-1.03,-400.0,18850.0,18850.0,282.842712474619,2026,1,1,4,NORMAL
2026-01-05,Kepulauan Riau,Minyak Goreng Curah,18650.0,18840.322580645163,-190.32258064516282,-1.01,0.0,18783.333333333332,18783.333333333332,230.94010767585004,2026,1,2,0,NORMAL
2026-01-06,Kepulauan Riau,Minyak Goreng Curah,18650.0,18832.25806451613,-182.2580645161288,-0.97,0.0,18750.0,18750.0,199.9999999999997,2026,1,2,1,NORMAL
2026-01-07,Kepulauan Riau,Minyak Goreng Curah,18650.0,18822.58064516129,-172.5806451612916,-0.92,0.0,18730.0,18730.0,178.88543819998293,2026,1,2,2,NORMAL
2026-01-08,Kepulauan Riau,Minyak Goreng Curah,18650.0,18822.58064516129,-172.5806451612916,-0.92,0.0,18716.666666666668,18716.666666666668,163.29931618554505,2026,1,2,3,NORMAL
2026-01-09,Kepulauan Riau,Minyak Goreng Curah,18650.0,18825.8064516129,-175.80645161290158,-0.93,0.0,18707.14285714286,18707.14285714286,151.18578920369086,2026,1,2,4,NORMAL
2026-01-12,Kepulauan Riau,Minyak Goreng Curah,18650.0,18803.225806451614,-153.2258064516136,-0.81,0.0,18650.0,18700.0,0.0,2026,1,3,0,NORMAL
2026-01-13,Kepulauan Riau,Minyak Goreng Curah,18650.0,18816.129032258064,-166.1290322580644,-0.88,0.0,18650.0,18694.444444444445,0.0,2026,1,3,1,NORMAL
2026-01-14,Kepulauan Riau,Minyak Goreng Curah,18650.0,18811.290322580644,-161.290322580644,-0.86,0.0,18650.0,18690.0,0.0,2026,1,3,2,NORMAL
2026-01-15,Kepulauan Riau,Minyak Goreng Curah,18650.0,18812.90322580645,-162.9032258064508,-0.87,0.0,18650.0,18686.363636363636,0.0,2026,1,3,3,NORMAL
2026-01-16,Kepulauan Riau,Minyak Goreng Curah,18650.0,18812.90322580645,-162.9032258064508,-0.87,0.0,18650.0,18683.333333333332,0.0,2026,1,3,4,NORMAL
2026-01-19,Kepulauan Riau,Minyak Goreng Curah,18650.0,18809.677419354837,-159.67741935483718,-0.85,0.0,18650.0,18680.76923076923,0.0,2026,1,4,0,NORMAL
2026-01-20,Kepulauan Riau,Minyak Goreng Curah,18650.0,18817.74193548387,-167.7419354838712,-0.89,0.0,18650.0,18678.571428571428,0.0,2026,1,4,1,NORMAL
2026-01-21,Kepulauan Riau,Minyak Goreng Curah,18650.0,18812.90322580645,-162.9032258064508,-0.87,0.0,18650.0,18676.666666666668,0.0,2026,1,4,2,NORMAL
2026-01-22,Kepulauan Riau,Minyak Goreng Curah,18650.0,18816.129032258064,-166.1290322580644,-0.88,0.0,18650.0,18675.0,0.0,2026,1,4,3,NORMAL
2026-01-23,Kepulauan Riau,Minyak Goreng Curah,18650.0,18817.74193548387,-167.7419354838712,-0.89,0.0,18650.0,18673.529411764706,0.0,2026,1,4,4,NORMAL
2026-01-26,Kepulauan Riau,Minyak Goreng Curah,18650.0,18827.41935483871,-177.4193548387084,-0.94,0.0,18650.0,18672.222222222223,0.0,2026,1,5,0,NORMAL
2026-01-27,Kepulauan Riau,Minyak Goreng Curah,18650.0,18830.645161290322,-180.645161290322,-0.96,0.0,18650.0,18671.052631578947,0.0,2026,1,5,1,NORMAL
2026-01-28,Kepulauan Riau,Minyak Goreng Curah,18550.0,18824.1935483871,-274.1935483870984,-1.46,-100.0,18635.714285714286,18665.0,37.796447300922836,2026,1,5,2,NORMAL
2026-01-29,Kepulauan Riau,Minyak Goreng Curah,18550.0,18825.8064516129,-275.8064516129016,-1.47,0.0,18621.428571428572,18659.52380952381,48.795003647427265,2026,1,5,3,NORMAL
2026-01-30,Kepulauan Riau,Minyak Goreng Curah,19050.0,18864.516129032258,185.4838709677424,0.98,500.0,18678.571428571428,18677.272727272728,170.43362064926876,2026,1,5,4,NORMAL
2026-02-02,Kepulauan Riau,Minyak Goreng Curah,18550.0,18872.58064516129,-322.5806451612916,-1.71,-500.0,18664.285714285714,18671.739130434784,177.28105208558335,2026,2,6,0,NORMAL
2026-02-03,Kepulauan Riau,Minyak Goreng Curah,18550.0,18891.935483870966,-341.935483870966,-1.81,0.0,18650.0,18666.666666666668,182.57418583505546,2026,2,6,1,NORMAL
2026-02-04,Kepulauan Riau,Minyak Goreng Curah,18550.0,18900.0,-350.0,-1.85,0.0,18635.714285714286,18662.0,186.4454471471613,2026,2,6,2,NORMAL
2026-02-05,Kepulauan Riau,Minyak Goreng Curah,18550.0,18967.74193548387,-417.7419354838712,-2.2,0.0,18621.428571428572,18657.69230769231,188.98223650461443,2026,2,6,3,NORMAL
2026-02-06,Kepulauan Riau,Minyak Goreng Curah,18550.0,18940.322580645163,-390.3225806451628,-2.06,0.0,18621.428571428572,18653.703703703704,188.98223650461443,2026,2,6,4,NORMAL
2026-02-09,Kepulauan Riau,Minyak Goreng Curah,18550.0,18922.58064516129,-372.5806451612916,-1.97,0.0,18621.428571428572,18650.0,188.98223650461443,2026,2,7,0,NORMAL
2026-02-10,Kepulauan Riau,Minyak Goreng Curah,18550.0,18927.41935483871,-377.4193548387084,-1.99,0.0,18550.0,18646.55172413793,0.0,2026,2,7,1,NORMAL
2026-02-11,Kepulauan Riau,Minyak Goreng Curah,18550.0,18929.032258064515,-379.0322580645152,-2.0,0.0,18550.0,18643.333333333332,0.0,2026,2,7,2,NORMAL
2026-02-12,Kepulauan Riau,Minyak Goreng Curah,18550.0,18933.870967741936,-383.8709677419356,-2.03,0.0,18550.0,18626.666666666668,0.0,2026,2,7,3,NORMAL
2026-02-13,Kepulauan Riau,Minyak Goreng Curah,19050.0,18982.25806451613,67.7419354838712,0.36,500.0,18621.428571428572,18640.0,188.98223650461338,2026,2,7,4,NORMAL
2026-02-16,Kepulauan Riau,Minyak Goreng Curah,18550.0,18940.322580645163,-390.3225806451628,-2.06,-500.0,18621.428571428572,18636.666666666668,188.98223650461338,2026,2,8,0,NORMAL
2026-02-17,Kepulauan Riau,Minyak Goreng Curah,18550.0,18940.322580645163,-390.3225806451628,-2.06,0.0,18621.428571428572,18633.333333333332,188.98223650461338,2026,2,8,1,NORMAL
2026-02-18,Kepulauan Riau,Minyak Goreng Curah,18550.0,18969.354838709678,-419.354838709678,-2.21,0.0,18621.428571428572,18630.0,188.98223650461338,2026,2,8,2,NORMAL
2026-02-19,Kepulauan Riau,Minyak Goreng Curah,18500.0,18969.354838709678,-469.354838709678,-2.47,-50.0,18614.285714285714,18625.0,193.0334291305647,2026,2,8,3,NORMAL
2026-02-20,Kepulauan Riau,Minyak Goreng Curah,18500.0,18972.58064516129,-472.5806451612916,-2.49,0.0,18607.14285714286,18620.0,196.6989481173608,2026,2,8,4,NORMAL
2026-02-23,Kepulauan Riau,Minyak Goreng Curah,18350.0,18974.1935483871,-624.1935483870984,-3.29,-150.0,18578.571428571428,18610.0,219.57751641342028,2026,2,9,0,NORMAL
2026-02-24,Kepulauan Riau,Minyak Goreng Curah,18350.0,19011.290322580644,-661.290322580644,-3.48,0.0,18478.571428571428,18600.0,90.63269671750098,2026,2,9,1,NORMAL
2026-02-25,Kepulauan Riau,Minyak Goreng Curah,18350.0,19012.90322580645,-662.9032258064508,-3.49,0.0,18450.0,18590.0,95.74271077563927,2026,2,9,2,NORMAL
2026-02-26,Kepulauan Riau,Minyak Goreng Curah,18350.0,19014.516129032258,-664.5161290322576,-3.49,0.0,18421.428571428572,18580.0,90.63269671750318,2026,2,9,3,NORMAL
2026-02-27,Kepulauan Riau,Minyak Goreng Curah,18350.0,19017.74193548387,-667.7419354838712,-3.51,0.0,18392.85714285714,18570.0,73.19250547114827,2026,2,9,4,NORMAL
2026-03-02,Kepulauan Riau,Minyak Goreng Curah,18350.0,19012.90322580645,-662.9032258064508,-3.49,0.0,18371.428571428572,18560.0,56.69467095139452,2026,3,10,0,NORMAL
2026-03-03,Kepulauan Riau,Minyak Goreng Curah,18350.0,19024.1935483871,-674.1935483870984,-3.54,0.0,18350.0,18550.0,3.477970605623335e-05,2026,3,10,1,NORMAL
2026-03-04,Kepulauan Riau,Minyak Goreng Curah,18350.0,19041.935483870966,-691.935483870966,-3.63,0.0,18350.0,18540.0,3.477970605623335e-05,2026,3,10,2,NORMAL
2026-03-05,Kepulauan Riau,Minyak Goreng Curah,18350.0,19043.548387096773,-693.5483870967728,-3.64,0.0,18350.0,18530.0,3.477970605623335e-05,2026,3,10,3,NORMAL
2026-03-06,Kepulauan Riau,Minyak Goreng Curah,18350.0,19020.967741935485,-670.9677419354848,-3.53,0.0,18350.0,18520.0,3.477970605623335e-05,2026,3,10,4,NORMAL
2026-03-09,Kepulauan Riau,Minyak Goreng Curah,18350.0,19029.032258064515,-679.0322580645152,-3.57,0.0,18350.0,18510.0,3.477970605623335e-05,2026,3,11,0,NORMAL
2026-03-10,Kepulauan Riau,Minyak Goreng Curah,18350.0,19067.74193548387,-717.7419354838712,-3.76,0.0,18350.0,18500.0,3.477970605623335e-05,2026,3,11,1,NORMAL
2026-03-11,Kepulauan Riau,Minyak Goreng Curah,18250.0,19146.774193548386,-896.7741935483864,-4.68,-100.0,18335.714285714286,18490.0,37.79644730093884,2026,3,11,2,NORMAL
2026-03-12,Kepulauan Riau,Minyak Goreng Curah,18250.0,19251.612903225807,-1001.6129032258068,-5.2,0.0,18321.428571428572,18480.0,48.795003647439664,2026,3,11,3,SURPLUS
2026-03-13,Kepulauan Riau,Minyak Goreng Curah,18250.0,19287.09677419355,-1037.0967741935492,-5.38,0.0,18307.14285714286,18453.333333333332,53.452248382497125,2026,3,11,4,SURPLUS
2026-03-16,Kepulauan Riau,Minyak Goreng Curah,18250.0,19469.354838709678,-1219.354838709678,-6.26,0.0,18292.85714285714,18443.333333333332,53.452248382497125,2026,3,12,0,SURPLUS
2026-03-17,Kepulauan Riau,Minyak Goreng Curah,18250.0,19659.677419354837,-1409.6774193548372,-7.17,0.0,18278.571428571428,18433.333333333332,48.795003647439664,2026,3,12,1,SURPLUS
2026-03-18,Kepulauan Riau,Minyak Goreng Curah,18050.0,19662.90322580645,-1612.9032258064508,-8.2,-200.0,18235.714285714286,18416.666666666668,89.9735410842495,2026,3,12,2,SURPLUS
2026-03-19,Kepulauan Riau,Minyak Goreng Curah,18050.0,19654.83870967742,-1604.8387096774204,-8.17,0.0,18192.85714285714,18400.0,97.59000729485751,2026,3,12,3,SURPLUS
2026-03-20,Kepulauan Riau,Minyak Goreng Curah,18050.0,19656.451612903227,-1606.4516129032272,-8.17,0.0,18164.285714285714,18383.333333333332,106.90449676497329,2026,3,12,4,SURPLUS
2026-03-23,Kepulauan Riau,Minyak Goreng Curah,18050.0,19670.967741935485,-1620.9677419354848,-8.24,0.0,18135.714285714286,18366.666666666668,106.90449676497329,2026,3,13,0,SURPLUS
2026-03-24,Kepulauan Riau,Minyak Goreng Curah,18050.0,19670.967741935485,-1620.9677419354848,-8.24,0.0,18107.14285714286,18350.0,97.59000729485751,2026,3,13,1,SURPLUS
2026-03-25,Kepulauan Riau,Minyak Goreng Curah,18250.0,19745.16129032258,-1495.1612903225796,-7.57,200.0,18107.14285714286,18340.0,97.59000729485751,2026,3,13,2,SURPLUS
2026-03-26,Kepulauan Riau,Minyak Goreng Curah,18250.0,19758.064516129034,-1508.064516129034,-7.63,0.0,18107.14285714286,18330.0,97.59000729485751,2026,3,13,3,SURPLUS
2026-03-27,Kepulauan Riau,Minyak Goreng Curah,18250.0,19758.064516129034,-1508.064516129034,-7.63,0.0,18135.714285714286,18303.333333333332,106.90449676497329,2026,3,13,4,SURPLUS
2026-03-30,Kepulauan Riau,Minyak Goreng Curah,18250.0,19843.548387096773,-1593.5483870967728,-8.03,0.0,18164.285714285714,18293.333333333332,106.90449676497329,2026,3,14,0,SURPLUS
2026-03-31,Kepulauan Riau,Minyak Goreng Curah,18250.0,19840.322580645163,-1590.3225806451628,-8.02,0.0,18192.85714285714,18283.333333333332,97.59000729485751,2026,3,14,1,SURPLUS
2026-04-01,Kepulauan Riau,Minyak Goreng Curah,18250.0,19851.612903225807,-1601.6129032258068,-8.07,0.0,18221.428571428572,18273.333333333332,75.59289460185171,2026,4,14,2,SURPLUS
2026-04-02,Kepulauan Riau,Minyak Goreng Curah,18250.0,19870.967741935485,-1620.9677419354848,-8.16,0.0,18250.0,18265.0,0.0,2026,4,14,3,SURPLUS
2026-04-03,Kepulauan Riau,Minyak Goreng Curah,20350.0,19933.870967741936,416.1290322580644,2.09,2100.0,18550.0,18326.666666666668,793.7253933193772,2026,4,14,4,NORMAL
2026-04-06,Kepulauan Riau,Minyak Goreng Curah,18250.0,19908.064516129034,-1658.064516129034,-8.33,-2100.0,18550.0,18323.333333333332,793.7253933193772,2026,4,15,0,SURPLUS
2026-04-07,Kepulauan Riau,Minyak Goreng Curah,18250.0,19943.548387096773,-1693.5483870967728,-8.49,0.0,18550.0,18320.0,793.7253933193772,2026,4,15,1,SURPLUS
2026-04-08,Kepulauan Riau,Minyak Goreng Curah,18250.0,19982.25806451613,-1732.2580645161288,-8.67,0.0,18550.0,18316.666666666668,793.7253933193772,2026,4,15,2,SURPLUS
2026-04-09,Kepulauan Riau,Minyak Goreng Curah,18250.0,20138.709677419356,-1888.709677419356,-9.38,0.0,18550.0,18313.333333333332,793.7253933193772,2026,4,15,3,SURPLUS
2026-04-10,Kepulauan Riau,Minyak Goreng Curah,18250.0,20106.451612903227,-1856.4516129032272,-9.23,0.0,18550.0,18310.0,793.7253933193772,2026,4,15,4,SURPLUS
2026-04-13,Kepulauan Riau,Minyak Goreng Curah,18250.0,20133.870967741936,-1883.8709677419356,-9.36,0.0,18550.0,18306.666666666668,793.7253933193772,2026,4,16,0,SURPLUS
2026-01-01,Lampung,Minyak Goreng Curah,18750.0,18851.612903225807,-101.6129032258068,-0.54,,18750.0,18750.0,,2026,1,1,3,NORMAL
2026-01-02,Lampung,Minyak Goreng Curah,18800.0,18843.548387096773,-43.548387096772785,-0.23,50.0,18775.0,18775.0,35.35533905932738,2026,1,1,4,NORMAL
