tanggal,provinsi,komoditas,harga,harga_nasional,gap_dari_nasional,gap_pct,perubahan_harian,rolling_7d,rolling_30d,volatilitas_7d,tahun,bulan,minggu,hari,status_pasokan
2026-01-12,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18803.225806451614,-1253.2258064516136,-6.66,0.0,17550.0,17550.0,0.0,2026,1,3,0,SURPLUS
2026-01-13,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18816.129032258064,-1266.1290322580644,-6.73,0.0,17550.0,17550.0,0.0,2026,1,3,1,SURPLUS
2026-01-14,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18811.290322580644,-1261.290322580644,-6.7,0.0,17550.0,17550.0,0.0,2026,1,3,2,SURPLUS
2026-01-15,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18812.90322580645,-1262.9032258064508,-6.71,0.0,17550.0,17550.0,0.0,2026,1,3,3,SURPLUS
2026-01-16,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18812.90322580645,-1262.9032258064508,-6.71,0.0,17550.0,17550.0,0.0,2026,1,3,4,SURPLUS
2026-01-19,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18809.677419354837,-1259.6774193548372,-6.7,0.0,17550.0,17550.0,0.0,2026,1,4,0,SURPLUS
2026-01-20,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18817.74193548387,-1267.7419354838712,-6.74,0.0,17550.0,17550.0,0.0,2026,1,4,1,SURPLUS
2026-01-21,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18812.90322580645,-1262.9032258064508,-6.71,0.0,17550.0,17550.0,0.0,2026,1,4,2,SURPLUS
2026-01-22,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18816.129032258064,-1266.1290322580644,-6.73,0.0,17550.0,17550.0,0.0,2026,1,4,3,SURPLUS
2026-01-23,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18817.74193548387,-1267.7419354838712,-6.74,0.0,17550.0,17550.0,0.0,2026,1,4,4,SURPLUS
2026-01-26,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18827.41935483871,-1277.4193548387084,-6.78,0.0,17550.0,17550.0,0.0,2026,1,5,0,SURPLUS
2026-01-27,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18830.645161290322,-1280.645161290322,-6.8,0.0,17550.0,17550.0,0.0,2026,1,5,1,SURPLUS
2026-01-28,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18824.1935483871,-1274.1935483870984,-6.77,0.0,17550.0,17550.0,0.0,2026,1,5,2,SURPLUS
2026-01-29,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18825.8064516129,-1275.8064516129016,-6.78,0.0,17550.0,17550.0,0.0,2026,1,5,3,SURPLUS
2026-01-30,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18864.516129032258,-1314.5161290322576,-6.97,0.0,17550.0,17550.0,0.0,2026,1,5,4,SURPLUS
2026-02-02,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18872.58064516129,-1322.5806451612916,-7.01,0.0,17550.0,17550.0,0.0,2026,2,6,0,SURPLUS
2026-02-03,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18891.935483870966,-1341.935483870966,-7.1,0.0,17550.0,17550.0,0.0,2026,2,6,1,SURPLUS
2026-02-04,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18900.0,-1350.0,-7.14,0.0,17550.0,17550.0,0.0,2026,2,6,2,SURPLUS
2026-02-05,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18967.74193548387,-1417.7419354838712,-7.47,0.0,17550.0,17550.0,0.0,2026,2,6,3,SURPLUS
2026-02-06,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18940.322580645163,-1390.3225806451628,-7.34,0.0,17550.0,17550.0,0.0,2026,2,6,4,SURPLUS
2026-02-09,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18922.58064516129,-1372.5806451612916,-7.25,0.0,17550.0,17550.0,0.0,2026,2,7,0,SURPLUS
2026-02-10,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18927.41935483871,-1377.4193548387084,-7.28,0.0,17550.0,17550.0,0.0,2026,2,7,1,SURPLUS
2026-02-11,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18929.032258064515,-1379.0322580645152,-7.29,0.0,17550.0,17550.0,0.0,2026,2,7,2,SURPLUS
2026-02-12,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18933.870967741936,-1383.8709677419356,-7.31,0.0,17550.0,17550.0,0.0,2026,2,7,3,SURPLUS
2026-02-13,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18982.25806451613,-1432.2580645161288,-7.55,0.0,17550.0,17550.0,0.0,2026,2,7,4,SURPLUS
2026-02-16,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18940.322580645163,-1390.3225806451628,-7.34,0.0,17550.0,17550.0,0.0,2026,2,8,0,SURPLUS
2026-02-17,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18940.322580645163,-1390.3225806451628,-7.34,0.0,17550.0,17550.0,0.0,2026,2,8,1,SURPLUS
2026-02-18,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18969.354838709678,-1419.354838709678,-7.48,0.0,17550.0,17550.0,0.0,2026,2,8,2,SURPLUS
2026-02-19,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18969.354838709678,-1419.354838709678,-7.48,0.0,17550.0,17550.0,0.0,2026,2,8,3,SURPLUS
2026-02-20,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18972.58064516129,-1422.5806451612916,-7.5,0.0,17550.0,17550.0,0.0,2026,2,8,4,SURPLUS
2026-02-23,Sulawesi Tengah,Minyak Goreng Curah,17550.0,18974.1935483871,-1424.1935483870984,-7.51,0.0,17550.0,17550.0,0.0,2026,2,9,0,SURPLUS
2026-02-24,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19011.290322580644,-1461.290322580644,-7.69,0.0,17550.0,17550.0,0.0,2026,2,9,1,SURPLUS
2026-02-25,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19012.90322580645,-1462.9032258064508,-7.69,0.0,17550.0,17550.0,0.0,2026,2,9,2,SURPLUS
2026-02-26,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19014.516129032258,-1464.5161290322576,-7.7,0.0,17550.0,17550.0,0.0,2026,2,9,3,SURPLUS
2026-02-27,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19017.74193548387,-1467.7419354838712,-7.72,0.0,17550.0,17550.0,0.0,2026,2,9,4,SURPLUS
2026-03-02,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19012.90322580645,-1462.9032258064508,-7.69,0.0,17550.0,17550.0,0.0,2026,3,10,0,SURPLUS
2026-03-03,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19024.1935483871,-1474.1935483870984,-7.75,0.0,17550.0,17550.0,0.0,2026,3,10,1,SURPLUS
2026-03-04,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19041.935483870966,-1491.935483870966,-7.83,0.0,17550.0,17550.0,0.0,2026,3,10,2,SURPLUS
2026-03-05,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19043.548387096773,-1493.5483870967728,-7.84,0.0,17550.0,17550.0,0.0,2026,3,10,3,SURPLUS
2026-03-06,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19020.967741935485,-1470.9677419354848,-7.73,0.0,17550.0,17550.0,0.0,2026,3,10,4,SURPLUS
2026-03-09,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19029.032258064515,-1479.0322580645152,-7.77,0.0,17550.0,17550.0,0.0,2026,3,11,0,SURPLUS
2026-03-10,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19067.74193548387,-1517.7419354838712,-7.96,0.0,17550.0,17550.0,0.0,2026,3,11,1,SURPLUS
2026-03-11,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19146.774193548386,-1596.7741935483864,-8.34,0.0,17550.0,17550.0,0.0,2026,3,11,2,SURPLUS
2026-03-12,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19251.612903225807,-1701.6129032258068,-8.84,0.0,17550.0,17550.0,0.0,2026,3,11,3,SURPLUS
2026-03-13,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19287.09677419355,-1737.0967741935492,-9.01,0.0,17550.0,17550.0,0.0,2026,3,11,4,SURPLUS
2026-03-16,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19469.354838709678,-1919.354838709678,-9.86,0.0,17550.0,17550.0,0.0,2026,3,12,0,SURPLUS
2026-03-17,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19659.677419354837,-2109.677419354837,-10.73,0.0,17550.0,17550.0,0.0,2026,3,12,1,SURPLUS
2026-03-18,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19662.90322580645,-2112.903225806451,-10.75,0.0,17550.0,17550.0,0.0,2026,3,12,2,SURPLUS
2026-03-19,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19654.83870967742,-2104.8387096774204,-10.71,0.0,17550.0,17550.0,0.0,2026,3,12,3,SURPLUS
2026-03-20,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19656.451612903227,-2106.451612903227,-10.72,0.0,17550.0,17550.0,0.0,2026,3,12,4,SURPLUS
2026-03-23,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19670.967741935485,-2120.967741935485,-10.78,0.0,17550.0,17550.0,0.0,2026,3,13,0,SURPLUS
2026-03-24,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19670.967741935485,-2120.967741935485,-10.78,0.0,17550.0,17550.0,0.0,2026,3,13,1,SURPLUS
2026-03-25,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19745.16129032258,-2195.1612903225796,-11.12,0.0,17550.0,17550.0,0.0,2026,3,13,2,SURPLUS
2026-03-26,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19758.064516129034,-2208.064516129034,-11.18,0.0,17550.0,17550.0,0.0,2026,3,13,3,SURPLUS
2026-03-27,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19758.064516129034,-2208.064516129034,-11.18,0.0,17550.0,17550.0,0.0,2026,3,13,4,SURPLUS
2026-03-30,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19843.548387096773,-2293.548387096773,-11.56,0.0,17550.0,17550.0,0.0,2026,3,14,0,SURPLUS
2026-03-31,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19840.322580645163,-2290.322580645163,-11.54,0.0,17550.0,17550.0,0.0,2026,3,14,1,SURPLUS
2026-04-01,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19851.612903225807,-2301.612903225807,-11.59,0.0,17550.0,17550.0,0.0,2026,4,14,2,SURPLUS
2026-04-02,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19870.967741935485,-2320.967741935485,-11.68,0.0,17550.0,17550.0,0.0,2026,4,14,3,SURPLUS
2026-04-03,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19933.870967741936,-2383.8709677419356,-11.96,0.0,17550.0,17550.0,0.0,2026,4,14,4,SURPLUS
2026-04-06,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19908.064516129034,-2358.064516129034,-11.84,0.0,17550.0,17550.0,0.0,2026,4,15,0,SURPLUS
2026-04-07,Sulawesi Tengah,Minyak Goreng Curah,17550.0,19943.548387096773,-2393.548387096773,-12.0,0.0,17550.0,17550.0,0.0,2026,4,15,1,SURPLUS
2026-04-08,Sulawesi Tengah,Minyak Goreng Curah,17750.0,19982.25806451613,-2232.258064516129,-11.17,200.0,17578.571428571428,17556.666666666668,75.59289460184567,2026,4,15,2,SURPLUS
2026-04-09,Sulawesi Tengah,Minyak Goreng Curah,17900.0,20138.709677419356,-2238.709677419356,-11.12,150.0,17628.571428571428,17568.333333333332,140.99983113802844,2026,4,15,3,SURPLUS
2026-04-10,Sulawesi Tengah,Minyak Goreng Curah,17750.0,20106.451612903227,-2356.451612903227,-11.72,-150.0,17657.14285714286,17575.0,142.67845968170226,2026,4,15,4,SURPLUS
2026-04-13,Sulawesi Tengah,Minyak Goreng Curah,17750.0,20133.870967741936,-2383.8709677419356,-11.84,0.0,17685.714285714286,17581.666666666668,137.58114488756044,2026,4,16,0,SURPLUS
2026-01-01,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18851.612903225807,-1101.6129032258068,-5.84,,17750.0,17750.0,,2026,1,1,3,SURPLUS
2026-01-02,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18843.548387096773,-1093.5483870967728,-5.8,0.0,17750.0,17750.0,0.0,2026,1,1,4,SURPLUS
2026-01-05,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18840.322580645163,-1090.3225806451628,-5.79,0.0,17750.0,17750.0,0.0,2026,1,2,0,SURPLUS
2026-01-06,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18832.25806451613,-1082.2580645161288,-5.75,0.0,17750.0,17750.0,0.0,2026,1,2,1,SURPLUS
2026-01-07,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18822.58064516129,-1072.5806451612916,-5.7,0.0,17750.0,17750.0,0.0,2026,1,2,2,SURPLUS
2026-01-08,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18822.58064516129,-1072.5806451612916,-5.7,0.0,17750.0,17750.0,0.0,2026,1,2,3,SURPLUS
2026-01-09,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18825.8064516129,-1075.8064516129016,-5.71,0.0,17750.0,17750.0,0.0,2026,1,2,4,SURPLUS
2026-01-12,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18803.225806451614,-1053.2258064516136,-5.6,0.0,17750.0,17750.0,0.0,2026,1,3,0,SURPLUS
2026-01-13,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18816.129032258064,-1066.1290322580644,-5.67,0.0,17750.0,17750.0,0.0,2026,1,3,1,SURPLUS
2026-01-14,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18811.290322580644,-1061.290322580644,-5.64,0.0,17750.0,17750.0,0.0,2026,1,3,2,SURPLUS
2026-01-15,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18812.90322580645,-1062.9032258064508,-5.65,0.0,17750.0,17750.0,0.0,2026,1,3,3,SURPLUS
2026-01-16,Sulawesi Tenggara,Minyak Goreng Curah,17750.0,18812.90322580645,-1062.9032258064508,-5.65,0.0,17750.0,17750.0,0.0,2026,1,3,4,SURPLUS
